,Year,YearlyChange,Migrants(net),MedianAge,FertilityRate,UrbanPopulation,Yearly%Change,UrbanPop%,Country,Continent,LossFunctCheck,Population
152,2021,59916.02882742882,49455.03488153219,41.7231773572239,1.7634687956467587,11532129.218783855,0.5107290618822322,98.3007995135666,Belgium,Europe,0.07093102825878318,11731470.421247482
153,2022,58846.66771018505,49160.37098428607,41.74732834412498,1.762086374973478,11625138.0151515,0.49787152356792586,98.35434019468101,Belgium,Europe,0.07093102825878318,11819649.231687069
154,2023,57614.237866938114,48756.00721076131,41.76218896682258,1.760155794302591,11720150.85862732,0.4837529405075974,98.40722798673237,Belgium,Europe,0.07093102825878318,11909847.577667236
155,2025,75182.23000824405,61423.814509480726,42.93322341302559,1.8236356141797199,11663981.093157455,0.6348699764509995,98.49550088000551,Belgium,Europe,0.09781248535780666,11842146.07666941
156,2030,82566.01030502887,68514.63685078314,43.77926628194558,1.8595177246496295,11972571.446826056,0.6809355949250349,98.73978445620057,Belgium,Europe,0.09781248535780666,12125377.336768344
157,2035,89949.7906018137,75605.45919208555,44.62530915086563,1.8953998351195391,12281161.800494641,0.7248982825078619,98.97291629937625,Belgium,Europe,0.09781248535780666,12408608.596867263
158,2040,97333.57089859853,82696.28153338842,45.471352019785684,1.9312819455894488,12589752.154163226,0.7668988262972357,99.19564299618122,Belgium,Europe,0.09781248535780666,12691839.856966197
159,2050,112101.13149216818,96877.92621599324,47.16343775762573,2.003046166529268,13206932.861500412,0.8455164794344251,99.61254831725577,Belgium,Europe,0.09781248535780666,13258302.377164051
160,2021,6953.980942346156,810.3214525766671,25.452775155674317,2.3178265763835952,187672.15751488507,1.7031520142527716,45.9642060771597,Belize,Latin America and the Caribbean,0.07134426920754953,408300.66160577536
161,2022,6776.603403992951,633.5354121401906,25.839393536585703,2.2717386038975746,192021.52214743197,1.626012625738791,46.074618922118354,Belize,Latin America and the Caribbean,0.07134426920754953,416762.0408798456
162,2023,6582.050446338952,440.8305265940726,26.23471954420893,2.2277515469240825,196440.3472672999,1.5476341251682595,46.1889174914903,Belize,Latin America and the Caribbean,0.07134426920754953,425297.5777219534
163,2025,8302.929925803794,2011.0370981038723,25.955647155812017,1.8816817807089592,196744.83676834218,1.9163918823617163,45.410501045861984,Belize,Latin America and the Caribbean,0.13911765078813507,433258.458367683
164,2030,8756.907254740334,2369.872629843361,27.208944765045317,1.4872258862324657,213068.96042868868,1.8640603197568162,45.35544147643609,Belize,Latin America and the Caribbean,0.13911765078813507,469775.9596042875
165,2035,9210.884583676845,2728.70816158285,28.462242374278617,1.0927699917559437,229393.08408903424,1.8192778094306643,45.30832448596926,Belize,Latin America and the Caribbean,0.13911765078813507,506293.4608408902
166,2040,9664.861912613356,3087.543693322339,29.715539983511917,0.6983140972794502,245717.20774938073,1.7805207683395212,45.267547068126596,Belize,Latin America and the Caribbean,0.13911765078813507,542810.9620774947
167,2050,10572.816570486408,3805.214756801317,32.222135201978574,-0.09059769167356535,278365.4550700737,1.7167956240810862,45.20049997780836,Belize,Latin America and the Caribbean,0.13911765078813507,615845.9645507019
168,2021,329798.45249792933,-4074.93058420904,18.745511229746626,4.947513474528932,6058424.7750816345,2.6561286496901126,48.79330237969428,Benin,Africa,0.10775778258648945,12416508.98710823
169,2022,337674.34236112237,-4281.866942092776,18.840863934264235,4.903827863573042,6276911.388820648,2.6509299829596573,49.27721924223219,Benin,Africa,0.10775778258648945,12737957.793367386
170,2023,345678.4643689692,-4483.654156764969,18.938846741507405,4.861364531658637,6500370.944776535,2.645925023827114,49.75575837025413,Benin,Africa,0.10775778258648945,13064560.0784626
171,2025,345933.5004122015,-5519.796372629702,18.81170651277823,4.626281945589454,6336368.409727931,2.64380876896988,48.42591522677394,Benin,Africa,0.1214017047266353,13084664.234130263
172,2030,375302.0152514428,-6956.4657873041,19.083140972794723,4.312431986809557,7040569.659934044,2.626403004476604,49.2706475228726,Benin,Africa,0.1214017047266353,14289582.162819445
173,2035,404670.5300906841,-8393.135201978497,19.354575432811203,3.9985820280296736,7744770.910140157,2.611704331864518,49.98399989932205,Benin,Africa,0.1214017047266353,15494500.091508687
174,2040,434039.04492992535,-9829.804616652778,19.626009892827696,3.6847320692498045,8448972.16034627,2.5991267743879285,50.59441083591822,Benin,Africa,0.1214017047266353,16699418.020197868
175,2050,492776.0746084098,-12703.143446001573,20.16887881286067,3.057032151690038,9857374.660758436,2.5787300632739862,51.584299020306325,Benin,Africa,0.1214017047266353,19109253.87757629
176,2021,-415.90261245542206,0.0,0.0,0.0,59545.54933810234,-0.6779964070843187,97.07000461177098,Bermuda,Northern America,0.04297175612700243,61342.89328227937
177,2022,-452.45757631002925,0.0,0.0,0.0,58939.97040259838,-0.7444964767923351,96.98279486188004,Bermuda,Northern America,0.04297175612700243,60773.635660365224
178,2023,-489.5230167431291,0.0,0.0,0.0,58299.20884090662,-0.8135786554787233,96.89226108268349,Bermuda,Northern America,0.04297175612700243,60169.107614442706
179,2025,-500.94229183841526,0.0,0.0,0.0,61339.84089035449,-0.7914656447982631,96.91411069314772,Bermuda,Northern America,0.5524851118976669,63292.99258037923
180,2030,-643.86479802143,0.0,0.0,0.0,61058.61294311624,-1.018769780000217,96.61138466698182,Bermuda,Northern America,0.5524851118976669,63200.22547403133
181,2035,-786.7873042044521,0.0,0.0,0.0,60777.384995877976,-1.2467421831828303,96.30776863452536,Bermuda,Northern America,0.5524851118976669,63107.45836768343
182,2040,-929.7098103874669,0.0,0.0,0.0,60496.157048639725,-1.4753858057191132,96.00325866510892,Bermuda,Northern America,0.5524851118976669,63014.69126133553
183,2050,-1215.5548227535037,0.0,0.0,0.0,59933.701154163224,-1.9346986014987775,95.3915410766454,Bermuda,Northern America,0.5524851118976669,62829.15704863974
184,2021,9017.482614796609,1020.354240519926,28.147367830159055,1.981139853976856,370505.4216157794,1.1500667133722902,47.25331566762161,Bhutan,Asia,0.6198583099483684,784083.4370690584
185,2022,9109.808297196403,1233.33882286679,28.675384937836498,1.9706421919090644,382773.5510587096,1.147478140512115,48.21443748067026,Bhutan,Asia,0.6198583099483684,793898.199501276
186,2023,9208.792458053678,1450.0263698305935,29.215534612460033,1.9675956946502993,395222.17351973057,1.1456727815760122,49.16988725062086,Bhutan,Asia,0.6198583099483684,803789.0579355359
187,2025,8588.772464962902,1428.4954657873022,28.805358615004252,1.046133553173945,397946.00741962343,1.0548434888331912,48.87435969996532,Bhutan,Asia,1.5667620303719099,814222.4468260519
188,2030,8530.581203627371,2204.332234130241,30.498268755152594,0.41194146743612237,445195.7745259702,0.9949875961162775,51.92662292557069,Bhutan,Asia,1.5667620303719099,857355.5325638913
189,2035,8472.38994229184,2980.1690024731797,32.191178895300936,-0.22225061830175719,492445.54163232073,0.9408658555030132,54.686481497239186,Bhutan,Asia,1.5667620303719099,900488.6183017306
190,2040,8414.19868095631,3756.0057708161185,33.88408903544939,-0.8564427040395799,539695.3087386675,0.8916919402061007,57.19403299312368,Bhutan,Asia,1.5667620303719099,943621.70403957
191,2050,8297.816158285244,5307.679307502054,37.26990931574619,-2.124826875515282,634194.8429513648,0.8057009268250538,61.57901826294221,Bhutan,Asia,1.5667620303719099,1029887.8755152524
192,2021,157228.9460928738,-8235.290215447545,25.42034377674645,2.754836352172788,8252521.035022259,1.3266421255050196,69.63184781643095,Bolivia,Latin America and the Caribbean,0.05158310720264098,11851647.333527923
193,2022,155758.81342971325,-7642.869598016143,25.68569592141648,2.6991064234457554,8409084.288279533,1.2960205870111725,69.96937197676066,Bolivia,Latin America and the Caribbean,0.05158310720264098,12018236.052015007
194,2023,154158.8820221424,-7019.720544837415,25.95666976420216,2.6446375943501153,8566476.707348824,1.2651367483861553,70.30256281376224,Bolivia,Latin America and the Caribbean,0.05158310720264098,12185155.65363127
195,2025,166904.6826051115,-9548.384171475685,25.807996702390767,2.3807749381698216,8779399.243198693,1.337554517138743,70.35707406297325,Bolivia,Latin America and the Caribbean,0.13585891630299327,12478346.150865614
196,2030,169687.25638911803,-8985.214344600157,26.695877988458335,2.0036727122835885,9497483.498351216,1.2772405388013175,71.48781351543296,Bolivia,Latin America and the Caribbean,0.13585891630299327,13285458.082028031
197,2035,172469.83017312456,-8422.044517724658,27.58375927452596,1.6265704863973554,10215567.75350374,1.2238351841551627,72.48903318516147,Bolivia,Latin America and the Caribbean,0.13585891630299327,14092570.013190448
198,2040,175252.40395713132,-7858.87469084913,28.471640560593528,1.2494682605111223,10933652.008656204,1.1762157381054286,73.3817812319153,Bolivia,Latin America and the Caribbean,0.13585891630299327,14899681.944352865
199,2050,180817.55152514437,-6732.535037098103,30.247403132728778,0.49526380873865605,12369820.51896125,1.0949411583298936,74.90548065230752,Bolivia,Latin America and the Caribbean,0.13585891630299327,16513905.8066777
200,2021,-26519.60988740623,-21339.8371527493,42.44855677414307,1.2984505287267893,1730714.7412369251,-0.8049333691807645,52.531317529532004,Bosnia and Herzegovina,Europe,1.0371642839744026,3294634.1775341034
201,2022,-25677.75949831307,-21193.43592968583,42.7167750913286,1.3028352338910736,1743320.2581124306,-0.7830811172347689,53.165120403529514,Bosnia and Herzegovina,Europe,1.0371642839744026,3279067.6384825706
202,2023,-24793.47508394718,-21141.654644727707,42.97688067157287,1.3086866434227886,1756638.3378415108,-0.7594788865096038,53.80971099479917,Bosnia and Herzegovina,Europe,1.0371642839744026,3264537.767190933
203,2025,-28237.889530090673,-9414.114591920748,44.493734542456764,1.1402061005770818,1695736.767518549,-0.9085186728757739,54.55820329387272,Bosnia and Herzegovina,Europe,1.4173099733527488,3108124.2877164036
204,2030,-27341.412613355264,-1295.2399010714144,46.4681780708986,1.04762572135202,1703135.3981863146,-0.9270286185634735,57.745928410297225,Bosnia and Herzegovina,Europe,1.4173099733527488,2949360.145507008
205,2035,-26444.935696619912,6823.634789777454,48.44262159934044,0.955045342126958,1710534.0288540807,-0.9476447205317551,61.296369192558465,Bosnia and Herzegovina,Europe,1.4173099733527488,2790596.0032976046
206,2040,-25548.45877988456,14942.509480626788,50.417065127782394,0.8624649629018961,1717932.6595218463,-0.9707481377370661,65.27516764735557,Bosnia and Herzegovina,Europe,1.4173099733527488,2631831.861088209
207,2050,-23755.5049464138,31180.25886232499,54.365952184666185,0.6773042044517723,1732729.920857378,-1.0264645133807866,74.87046808919538,Bosnia and Herzegovina,Europe,1.4173099733527488,2314303.57666941
208,2021,50818.22977799177,992.3665598779917,23.831125525457537,3.069000880490421,1761661.649258852,2.1517942554365597,74.59396821688925,Botswana,Africa,0.15055216800423546,2361667.6942787766
209,2022,53189.4651402235,1027.114350862801,23.96504445404389,3.114865977317095,1811101.8106811047,2.2183334088774553,75.5342743703225,Botswana,Africa,0.15055216800423546,2397721.863060206
210,2023,55696.11452037096,1081.4116849005222,24.09367251753065,3.1671831643488986,1861289.4325799942,2.2883629978288025,76.47402161613944,Botswana,Africa,0.15055216800423546,2433884.596683979
211,2025,44073.91838417144,-1211.6380873866146,25.000906842539166,2.4791838417147574,1869839.8037922531,1.7679969644337221,75.00742430628335,Botswana,Africa,0.264339810346242,2492872.9670239016
212,2030,45358.48021434457,-2564.1092333057895,26.08355317394887,2.2048021434460026,2058687.2403132766,1.7022186422510046,77.25866877517848,Botswana,Africa,0.264339810346242,2664668.2798845842
213,2035,46643.0420445177,-3916.5803792249644,27.166199505358634,1.9304204451772478,2247534.6768342853,1.6444082752838913,79.23721223084779,Botswana,Africa,0.264339810346242,2836463.592745252
214,2040,47927.60387469083,-5269.051525144256,28.24884583676834,1.656038746908493,2436382.113355309,1.593200764248617,80.98977481010942,Botswana,Africa,0.264339810346242,3008258.9056059346
215,2050,50496.72753503709,-7973.9938169826055,30.414138499587807,1.1072753503709833,2814076.986397356,1.5065332456925984,83.95594611560685,Botswana,Africa,0.264339810346242,3351849.531327285
216,2021,1438947.4978220463,26281.806775420904,33.44838507738132,1.7289617000942599,187544239.0325775,0.673002023490284,87.71525893328975,Brazil,Latin America and the Caribbean,0.03683804210789827,213810278.06713867
217,2022,1379982.7255542278,28978.220641225576,33.87556715659957,1.7287108363780135,189109954.6956787,0.6413385212909994,87.88769341820904,Brazil,Latin America and the Caribbean,0.03683804210789827,215172281.0562439
218,2023,1320021.8479111195,31794.27019008994,34.3073096445969,1.7313191137327522,190617963.91355896,0.6097421054547378,88.04990526336698,Brazil,Latin America and the Caribbean,0.03683804210789827,216488550.8319397
219,2025,1322470.775762573,22729.22918384173,34.61055234954654,1.3852926628194524,200723169.19208622,0.5884464035327223,89.31375209305854,Brazil,Latin America and the Caribbean,0.06136821977155649,224739376.06265497
220,2030,1105411.703215167,26871.479802143527,36.39043693322344,1.160828524319868,213056822.60717297,0.4701484235584161,90.61630972947086,Brazil,Latin America and the Caribbean,0.06136821977155649,235119729.81821966
221,2035,888352.6306677759,31013.730420445325,38.17032151690023,0.9363643858202835,225390476.0222597,0.36185430886046277,91.80871661679872,Brazil,Latin America and the Caribbean,0.06136821977155649,245500083.57378435
222,2040,671293.5581203699,35155.98103874689,39.95020610057702,0.711900247320699,237724129.43734646,0.262346572925516,92.90437827858125,Brazil,Latin America and the Caribbean,0.06136821977155649,255880437.32934904
223,2050,237175.413025558,43440.482275350485,43.50997526793071,0.26297197032151587,262391436.267519,0.08573396164996432,94.8490277607923,Brazil,Latin America and the Caribbean,0.06136821977155649,276641144.8404784
224,2021,173.5576806240715,0.0,0.0,0.0,16432.571422170848,0.5535058095963437,52.406345349126056,British Virgin Islands,Latin America and the Caribbean,0.11312657796788106,31356.072080009835
225,2022,142.30440626200289,0.0,0.0,0.0,16880.143936144188,0.447120185744079,53.03738155668653,British Virgin Islands,Latin America and the Caribbean,0.11312657796788106,31826.880288391752
226,2023,109.76891104876995,0.0,0.0,0.0,17335.051668018103,0.3398616935736951,53.672027551248625,British Virgin Islands,Latin America and the Caribbean,0.11312657796788106,32298.11218043843
227,2025,202.21764220939804,0.0,0.0,0.0,17343.74196207756,0.6092998447029347,52.25824596015642,British Virgin Islands,Latin America and the Caribbean,0.11730836014244783,33188.52679307503
228,2030,146.05276174773098,0.0,0.0,0.0,19008.95259686734,0.41130626269399284,53.53203292279573,British Virgin Islands,Latin America and the Caribbean,0.11730836014244783,35509.491343775764
229,2035,89.88788128606757,0.0,0.0,0.0,20674.16323165712,0.23760718490096705,54.64952177506189,British Virgin Islands,Latin America and the Caribbean,0.11730836014244783,37830.4558944765
230,2040,33.723000824400515,0.0,0.0,0.0,22339.3738664469,0.08398955865196826,55.63781709030465,British Virgin Islands,Latin America and the Caribbean,0.11730836014244783,40151.42044517724
